"Product ID","Product SKU","Product Name","Visibility","Price","Weight","Weight Unit","Height","Height Unit","Width","Width Unit","Length","Length Unit","Category"
"467","SC-4WAY","GoConex SC-4WAY Pre-Paired Switch Kit","Catalog & Search","77.85",".4","kg","4","in","4","in","4","in","GoConex Pre-Paired Switch Kits"
"457","SC-3WAY","GoConex SC-3WAY Pre-Paired Switch Kit","Catalog & Search","63.85",".4","kg","4","in","4","in","4","in","GoConex Pre-Paired Switch Kits"
"441","SC-2WAY","GoConex SC-2WAY Switch and Load Controller Kit","Catalog & Search","49.95",".35","kg","4","in","4","in","4","in","GoConex Pre-Paired Switch Kits"
"435","SC-LC","GoConex SC-LC Load Controller (two pack)","Catalog & Search","65.65",".25","kg","4","in","4","in","4","in","GoConex Switches and Load Controllers"
"91","SC-SW","GoConex SC-SW Switch (two pack)","Catalog & Search","31.60",".2","kg","2","in","4","in","4","in","GoConex Switches and Load Controllers"
"81","238112","External / Affiliate Product","Catalog & Search","156.50","","","","","","","","","Accessories|Women's Clothing"
"79","005898112","Freshquodax Denim Shirt","Catalog & Search","98.90","","","","","","","","","Men's Clothing"
"78","6625898112","Demo Downloadable Product","Catalog & Search","32.57","","","","","","","","","Accessories|Women's Clothing"
